Points\Positions par Frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
P20,0,0,0,-0.0027451589703559875,0.03627659007906914,0.04031306132674217,-0.0024819858372211456,0.058325640857219696,0.003572282148525119,0.0008203890174627304,0.03626219183206558,0.0414411798119545,-0.005799595732241869,0.05999666079878807,0.0017019513761624694,0.00406746007502079,0.03910110518336296,0.040936730802059174,-0.012098332867026329,0.05993606522679329,0.009181615896522999,0.004316258244216442,0.03594889119267464,0.04417906329035759,-0.010961799882352352,0.05285806953907013,0.007790333591401577,-0.0006266254931688309,0.03335970267653465,0.04818098619580269,-0.013843979686498642,0.05668989196419716,0.005130077712237835,-0.00012429757043719292,0.03602595627307892,0.044379137456417084,-0.011504284106194973,0.05833736062049866,0.012103995308279991,7.58669339120388e-05,0.0380212739109993,0.041678883135318756,-0.009457851760089397,0.057954173535108566,0.015400967560708523,-0.004191651474684477,0.04002177715301514,0.038226284086704254,-0.0012981519103050232,0.05858072265982628,0.015159394592046738,-0.006958642974495888,0.0398135706782341,0.03778667375445366,0.003246596083045006,0.050715312361717224,0.01842721551656723,-0.006165372673422098,0.047520339488983154,0.03503691032528877,0.012905118986964226,0.04994332417845726,0.01842392422258854,-0.012684348970651627,0.054360512644052505,0.02879505604505539,0.023829663172364235,0.05060894414782524,0.019424425438046455,-0.012668359093368053,0.06421711295843124,0.024304520338773727,0.02828892134130001,0.044034309685230255,0.023797929286956787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0,0,0,0,0.03471999615430832,0.045592717826366425,0.07043816894292831,0.03148902952671051,0.04674563556909561,0.07940144836902618,0.0327722392976284,0.04491114243865013,0.07684247195720673,0.0015193596482276917,0.0345616415143013,0.09575177729129791,0.041922688484191895,0.038096118718385696,0.07630687206983566,0.041576411575078964,0.039632730185985565,0.07258205860853195,0.04009484499692917,0.030582696199417114,0.08305923640727997,0.01613161340355873,0.037311289459466934,0.08432473242282867,0.036431003361940384,0.027033217251300812,0.08026864379644394,0.010252462700009346,0.03622441366314888,0.10973355919122696,0.0357217863202095,0.02503087744116783,0.0768343061208725,-0.012143608182668686,0.05917929857969284,0.07910921424627304,-0.015832487493753433,0.0322243869304657,0.08124317973852158,0.045140378177165985,0.015007068403065205,0.07680672407150269,-0.06066500023007393,0.030683502554893494,0.06507743149995804,0.03867445886135101,0.014677971601486206,0.0873907059431076,-0.05251855403184891,0.026005277410149574,0.04430175572633743,0.029223283752799034,0.015566607005894184,0.08714921772480011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,0,0,0,-0.048685990273952484,0.03849492967128754,-0.007749348878860474,0.031858693808317184,0.014347158372402191,-0.021643957123160362,-0.04900477081537247,0.021611258387565613,-0.0036690300330519676,0.03024251013994217,-0.009297008626163006,-0.019603535532951355,-0.04309878498315811,0.0359051376581192,-0.0028007749933749437,-0.047701988369226456,0.00026348233222961426,0.004261641297489405,-0.029354136437177658,0.037863247096538544,-0.005483177024871111,0.01101250946521759,0.003992871381342411,-0.030201103538274765,-0.03596284240484238,0.019602222368121147,0.0042388890869915485,0.014787033200263977,0.04293643310666084,-0.02892887219786644,-0.03895111754536629,0.03305589407682419,-0.001939350739121437,0.034436535090208054,0.03257662057876587,-0.029815418645739555,0.05603168159723282,0.009166670963168144,-0.01570073887705803,-0.037810686975717545,0.006591148674488068,0.004662422928959131,0.0315670371055603,-0.021289249882102013,0.006739127915352583,-0.03576577082276344,0.00014599692076444626,-0.008307681418955326,0.010373193770647049,-0.05007261782884598,0.030961250886321068,-0.03582213819026947,-0.007985906675457954,-0.010544193908572197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,0,0,0,-0.03968966752290726,-0.05455179512500763,-0.042336851358413696,-0.045132413506507874,-0.03994986042380333,-0.05486825108528137,-0.05098153278231621,-0.04801448807120323,-0.0510248988866806,-0.03217126801609993,-0.0382205955684185,-0.05746438354253769,-0.050258129835128784,-0.03468836098909378,-0.06268580257892609,-0.059377580881118774,-0.02755727991461754,-0.04266342520713806,-0.04277284815907478,-0.0270964615046978,-0.058506809175014496,0.02897798642516136,0.020748931914567947,-0.00026136444648727775,-0.041260506957769394,-0.021068532019853592,-0.07603959739208221,0.008655284531414509,0.017936788499355316,-0.036666300147771835,-0.05194669961929321,-0.015452133491635323,-0.04850159212946892,0.042866840958595276,0.017112120985984802,0.006265122443437576,0.016062375158071518,-0.0003930595703423023,0.043862465769052505,-0.0581262931227684,0.008648522198200226,0.03299679607152939,0.048495739698410034,-0.004535019397735596,0.037135954946279526,-0.05758575350046158,0.008172507397830486,0.03388606011867523,0.016527151688933372,-0.005208380986005068,0.044554729014635086,-0.05179784819483757,0.001681637018918991,0.04050089046359062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,0,0,0,-0.03038714826107025,0.037055425345897675,0.028123777359724045,0.040021177381277084,0.021849319338798523,0.034172676503658295,-0.0704340785741806,0.03233379125595093,0.025373194366693497,0.04237747937440872,0.021208180114626884,0.035447753965854645,-0.06128009781241417,0.03549743443727493,0.027826620265841484,-0.019245272502303123,0.030776966363191605,0.035821180790662766,-0.018049079924821854,0.032521553337574005,0.039607733488082886,0.015583746135234833,0.029987795278429985,0.030483996495604515,-0.017534298822283745,0.03141849860548973,0.040768980979919434,0.017565211281180382,0.02792607992887497,0.03664998337626457,-0.03176794946193695,0.03652237728238106,0.029681872576475143,0.02144329808652401,0.02367796003818512,0.014983408153057098,0.0007470251875929534,-0.001565727754496038,0.04108643904328346,-0.019146092236042023,0.00385971087962389,0.05326557531952858,0.008338818326592445,-0.0033638342283666134,0.048936761915683746,-0.017827801406383514,-0.00033426983281970024,0.048951342701911926,0.002026564674451947,-0.002460017567500472,0.04725823551416397,-0.015235500410199165,-0.0022065502125769854,0.04785443842411041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,0,0,0,-0.002634412609040737,0.03212583810091019,0.030396509915590286,0.03130738437175751,0.02984226867556572,0.040303733199834824,-0.02201235480606556,0.027036583051085472,0.042737483978271484,0.04215918853878975,0.03648781031370163,0.03689855337142944,-0.011876157484948635,0.027145832777023315,0.03968861326575279,-0.007433715276420116,0.03097573108971119,0.036086324602365494,-0.008925817906856537,0.03290523216128349,0.03981979191303253,0.009439320303499699,0.034129075706005096,0.041543107479810715,-0.007648570463061333,0.03368515521287918,0.051006000488996506,-0.0033860374242067337,0.03342359513044357,0.0516631156206131,-0.021540747955441475,0.04304279386997223,0.03429180011153221,0.007369415834546089,0.03492124006152153,0.0187400970607996,-0.0019409870728850365,0.013711344450712204,0.040515653789043427,-0.010155647993087769,0.015091964043676853,0.05547747015953064,0.007949184626340866,0.017059389501810074,0.044063206762075424,-0.01210138387978077,0.011930983513593674,0.05977237969636917,-0.0005055610090494156,0.012946175411343575,0.0443541556596756,-0.011736755259335041,0.008583905175328255,0.055060915648937225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,0,0,0,0.008434338495135307,0.0434853658080101,0.03075508028268814,0.032148540019989014,0.04347298666834831,0.03566938266158104,-0.01998263970017433,0.03140754997730255,0.033795926719903946,0.030782319605350494,0.04189227148890495,0.028387580066919327,-0.004082986153662205,0.03519739583134651,0.030925612896680832,0.0038906224071979523,0.042853936553001404,0.0289760772138834,-0.001631980761885643,0.04386327415704727,0.034122392535209656,0.004928972572088242,0.04258032143115997,0.04134803265333176,-0.01049397885799408,0.04879195615649223,0.02783871255815029,-0.01634947396814823,0.05479644611477852,0.05347064137458801,-0.010956184938549995,0.05357164889574051,0.02069520391523838,-0.003509262576699257,0.046229202300310135,0.00969207938760519,-0.008609844371676445,0.024396929889917374,0.03463270142674446,-0.0026831943541765213,0.029302984476089478,0.04936055466532707,-0.0008574053645133972,0.030338922515511513,0.04377330094575882,-0.005710859317332506,0.02419416420161724,0.06127563491463661,-0.004390716552734375,0.02573699876666069,0.04030058532953262,-0.0067929429933428764,0.02380320057272911,0.058587074279785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0,-0.010816376656293869,0.039266154170036316,0.08006047457456589,0.02646336331963539,0.04834205284714699,0.0699453353881836,-0.003348078578710556,0.04239274561405182,0.08822021633386612,0.010169973596930504,0.0364069938659668,0.08510760217905045,0.015439333394169807,0.03372717276215553,0.08216646313667297,0.019721150398254395,0.02755441702902317,0.08184023201465607,0.010493375360965729,0.022310929372906685,0.07577097415924072,0.02815973199903965,0.03738021105527878,0.07062238454818726,0.043772026896476746,0.03829774260520935,0.06677166372537613,0.035543255507946014,0.04384470731019974,0.06634507328271866,0.018362421542406082,0.06406925618648529,0.06716928631067276,0.0363188236951828,0.03243698552250862,0.08117307722568512,0.008086975663900375,0.06677155196666718,0.07914166897535324,0.03363532945513725,0.03287166357040405,0.08427231758832932,0.013900823891162872,0.06979990005493164,0.07241638749837875,0.04037811979651451,0.026424884796142578,0.08245047926902771,0.022912971675395966,0.07684358954429626,0.04396608844399452,0.04364442080259323,0.023430591449141502,0.08499426394701004,0.021992012858390808,0.07490585744380951,0.0199416596442461,0.05431051924824715,0.02267090417444706,0.08834380656480789,0.018271472305059433,0.08105188608169556,0.009708908386528492,0.04741141200065613,0.02105468139052391,0.0850277915596962,0.021323660388588905,0.07664613425731659,0.04077362269163132,0.04385005682706833,0.015340207144618034,0.07702386379241943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,-0.051022548228502274,-0.044754885137081146,-0.002376904943957925,0.014928174205124378,0.0053589241579174995,-0.029220178723335266,-0.05537059158086777,-0.032760847359895706,-0.002728551160544157,0.018502037972211838,0.012484688311815262,-0.03210890665650368,-0.05667020007967949,-0.03530164062976837,-0.0041341776959598064,-0.03902404010295868,-0.0067719751968979836,-0.005607061553746462,-0.03521843999624252,0.019421054050326347,-0.00857745110988617,-0.034009866416454315,-0.001009846106171608,-0.006185558624565601,-0.03879166767001152,0.003905518911778927,0.007756618782877922,-0.03122657723724842,-0.004413748160004616,-0.0032421450596302748,0.012615814805030823,0.02220897376537323,-0.038130033761262894,-0.0414961501955986,-0.007557976990938187,-0.002427072264254093,0.028370531275868416,0.014580429531633854,-0.026331661269068718,-0.04243113100528717,-0.016576670110225677,-0.0005877281655557454,0.03735921159386635,-0.01814279332756996,-0.023137159645557404,-0.036999963223934174,-0.04016518592834473,-0.0006264954572543502,0.05313967913389206,-0.03678802400827408,-0.008432437665760517,-0.031894534826278687,-0.05923698842525482,-0.0033459817059338093,0.060938067734241486,-0.04495052620768547,0.0009201316279359162,-0.020778562873601913,-0.0755653977394104,-0.01067395694553852,0.060321882367134094,-0.03993026167154312,0.017175152897834778,-0.012537522241473198,-0.0813334733247757,-0.001990984659641981,0.05756925046443939,-0.02924448251724243,-0.009157305583357811,-0.0024072062224149704,-0.0758998915553093,0.004300438333302736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,-0.044008754193782806,-0.02464422397315502,-0.020409274846315384,-0.021897591650485992,-0.04506929591298103,-0.05385838449001312,-0.052586060017347336,-0.02580997534096241,-0.03753989189863205,-0.0343376025557518,-0.04543541371822357,-0.05169442296028137,-0.0515526719391346,-0.007421331480145454,0.0018236440373584628,-0.03322834149003029,0.014449737966060638,0.03614823892712593,-0.03324263170361519,-0.012091844342648983,-0.010009829886257648,-0.06807749718427658,-0.0027824314311146736,0.012362150475382805,-0.0751187726855278,-0.0057794079184532166,0.0055799828842282295,-0.06813772022724152,-0.008096342906355858,0.011827882379293442,0.020252015441656113,-0.018415413796901703,-0.06741346418857574,-0.06860310584306717,-0.00728459469974041,0.015862271189689636,0.015612231567502022,-0.023858290165662766,-0.06355351954698563,-0.0661691352725029,-0.010317273437976837,0.0316857174038887,0.010211761109530926,-0.04339294135570526,-0.052002716809511185,-0.06977402418851852,-0.016703082248568535,0.04207559674978256,0.016741236671805382,-0.07099981606006622,-0.03695699945092201,-0.06159541755914688,-0.0164199136197567,0.038465145975351334,0.019715266302227974,-0.07691670209169388,-0.02681492082774639,-0.056164488196372986,-0.02413773536682129,0.034968890249729156,0.015430856496095657,-0.07573044300079346,-0.024935001507401466,-0.05319490283727646,-0.02697097323834896,0.02599935419857502,0.019002187997102737,-0.06115660071372986,-0.04147949814796448,-0.04955034330487251,-0.030256913974881172,0.006386407185345888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,-0.029650017619132996,0.006868068128824234,0.02266143076121807,0.025124944746494293,0.03261217847466469,-0.009627078659832478,-0.036904849112033844,0.01542944461107254,0.018509885296225548,0.03091936931014061,0.026597939431667328,0.006786564830690622,-0.030595701187849045,0.0136051494628191,0.024089209735393524,-0.027822433039546013,0.020579839125275612,0.03852631151676178,-0.01643458567559719,0.003715034108608961,0.029293593019247055,-0.052963342517614365,0.02173871360719204,0.024021286517381668,-0.08621969819068909,-0.00031627342104911804,-0.003372361185029149,-0.07698315382003784,-0.00809251144528389,0.006862098351120949,0.02057974599301815,0.031604841351509094,-0.01378400158137083,-0.0131955835968256,0.007526753004640341,0.04564677178859711,0.020518895238637924,0.017250340431928635,0.009080491028726101,-0.012811284512281418,-0.0014724764041602612,0.050496865063905716,0.02032354474067688,0.02968641370534897,0.009618377313017845,-0.011162718757987022,-0.006655415520071983,0.06468148529529572,0.02153199538588524,-0.002037797588855028,-0.027758071199059486,-0.01753080263733864,-0.009017311036586761,0.05902024731040001,0.015762219205498695,-0.02069919928908348,-0.04287539795041084,-0.07136330008506775,-0.013359297066926956,0.04288552328944206,0.008695275522768497,-0.0647829920053482,-0.05886947363615036,-0.06864967942237854,-0.012834100052714348,0.02616860903799534,0.0004869559779763222,-0.06371107697486877,-0.05990026518702507,-0.06948155909776688,-0.010300492867827415,0.019939640536904335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,-0.02030683308839798,0.02610766515135765,0.020767614245414734,0.021354809403419495,0.04806606099009514,0.006521408446133137,-0.023812513798475266,0.0341469943523407,0.02294173836708069,0.023598354309797287,0.046384427696466446,0.01635563001036644,-0.018343525007367134,0.03181423246860504,0.025311585515737534,-0.016030652448534966,0.03524747118353844,0.039355307817459106,-0.004813657142221928,0.014546132646501064,0.039051756262779236,-0.04363306984305382,0.033074554055929184,0.024214215576648712,-0.04173632338643074,0.03963474929332733,0.03740346431732178,-0.023272113874554634,0.03134018927812576,0.04011847451329231,0.0152188865467906,0.04210377857089043,0.010194948874413967,-0.006239652168005705,0.018299788236618042,0.045348647981882095,0.007972811348736286,0.02799086645245552,0.025271672755479813,-0.010755583643913269,0.014074409380555153,0.050071436911821365,0.010835657827556133,0.044362638145685196,0.023512715473771095,-0.006261624861508608,0.011286440305411816,0.0635717511177063,0.01729195937514305,0.021123919636011124,-0.03542313352227211,-0.016058722510933876,0.009173279628157616,0.06171173229813576,0.007799999322742224,0.0014775083400309086,-0.05308820679783821,-0.0617067888379097,0.0011426117271184921,0.05213547870516777,-0.0002953624352812767,-0.04283818230032921,-0.06538607180118561,-0.07025229185819626,0.01010206900537014,0.033214766532182693,-0.004892691969871521,-0.04331522807478905,-0.07087405771017075,-0.06316158920526505,0.01560087502002716,0.022743981331586838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
